#deck column:3
Question;Answer;Deck
Párosítsa az alábbi kezelési lehetőségeket az adott genetikai betegségekkel:<br>A)	diétás megszorítás<br>B)	enzimpótlás<br>C)	a hiányzó hormon pótlása<br>D)	gátlószer adása<br>E)	specifikus fehérje pótlása (nem enzim)<br><br>BGY - 16.66 -	congenitalis hypothyreosis<br>BGY - 16.67 -	haemophilia A és B<br>BGY - 16.68 -	familiáris hypercholesterinaemia<br>BGY - 16.69 -	Gaucher-kór (glükocerebrozidáz hiány)<br>BGY - 16.70 -	alfa 1 antitripszin hiány<br>BGY - 16.71 -	fenilketonuria<br>BGY - 16.72 -	galactosaemia;BGY - 16.66 -	congenitalis hypothyreosis	- C)<br>BGY - 16.67 -	haemophilia A és B	- E)<br>BGY - 16.68 -	familiáris hypercholesterinaemia	- D)<br>BGY - 16.69 -	Gaucher-kór (glükocerebrozidáz hiány)	- B)<br>BGY - 16.70 -	alfa 1 antitripszin hiány	- E)<br>BGY - 16.71 -	fenilketonuria	- A)<br>BGY - 16.72 -	galactosaemia	- A);Orvosi ZV::Belgyógyászat::Klinikai genetika
Állítsa párba a nemi fejlődési rendellenességeket az alábbi jellegzetességekkel:<br>A)	testicularis feminisatio (Morris-kór)<br>B)	21-hidroxiláz hiány (adrenogenitális szindróma)<br>C)	Turner-szindróma<br>D)	Klinefelter-szindróma<br><br>BGY - 16.73 -	Klasszikus formáját a 45X0 kariotípus jellemzi.<br>BGY - 16.74 -	Az androgénreceptor mutációja következtében alakul ki.<br>BGY - 16.75 -	A 17-OH-progesteron szérumkoncentrációja megemelkedik ebben a betegségben.<br>BGY - 16.76 -	A leggyakoribb nemi kromoszómát érintő rendellenesség.;BGY - 16.73 -	Klasszikus formáját a 45X0 kariotípus jellemzi.	- C)<br>BGY - 16.74 -	Az androgénreceptor mutációja következtében alakul ki.	- A)<br>BGY - 16.75 -	A 17-OH-progesteron szérumkoncentrációja megemelkedik ebben a betegségben.	- B)<br>BGY - 16.76 -	A leggyakoribb nemi kromoszómát érintő rendellenesség.	- D);Orvosi ZV::Belgyógyászat::Klinikai genetika
Párosítsa a beteg gyermek születésének esélyét az alábbi esetekkel (maximális penetranciát tételezve fel):<br>A)	25%<br>B)	50%<br>C)	100%<br>D)	0%<br><br>BGY - 16.77 -	X-hez kötött domináns öröklődés esetén az érintett férfi egészséges nővel folytatott kapcsolatából született lánygyermekek között.<br>BGY - 16.78 -	Autoszomális recesszív öröklésmenet esetén, két heterozigóta házassága esetén.<br>BGY - 16.79 -	Autoszomális domináns öröklésmenet esetén heterozigóta és egészséges párkapcsolatából.<br>BGY - 16.80 -	X-hez kötött recesszív öröklésmenet esetén az érintett férfi egészséges nővel folytatott kapcsolatából született fiúgyermekek között.;BGY - 16.77 -	X-hez kötött domináns öröklődés esetén az érintett férfi egészséges nővel folytatott kapcsolatából született lánygyermekek között.	- C)<br>BGY - 16.78 -	Autoszomális recesszív öröklésmenet esetén, két heterozigóta házassága esetén.	- A)<br>BGY - 16.79 -	Autoszomális domináns öröklésmenet esetén heterozigóta és egészséges párkapcsolatából.	- B)<br>BGY - 16.80 -	X-hez kötött recesszív öröklésmenet esetén az érintett férfi egészséges nővel folytatott kapcsolatából született fiúgyermekek között.	- D);Orvosi ZV::Belgyógyászat::Klinikai genetika
Egy újonnan diagnosztizált daganatos beteg komplex onkológiai kezelésének elkezdéséről ki dönt?<br><br>A) Sebész, mert a daganat elsősorban rezekciót igényel.<br>B) Onkológus, mert ő ismeri legjobban a kemoterápiás protokollokat.<br>E) A fentiek mindegyike.<br>C) Pathológus, aki az immunhisztokémiai módszerek segítségével a pontos diagnózist meghatározta.<br>D) Sugárterápiás szakorvos.;A helyes válasz: E) A fentiek mindegyike.<br><br><b>Magyarázat:</b><br>Újonnan felfedezett tumoros betegek ellátásáról onko-team dönt, melynek tagjaként sebész, onkológus, pahtológus, sugárterápiás orvos, esetenként pszichoonkológiában jártas pszichológus vesz részt.;Orvosi ZV::Belgyógyászat::Klinikai onkológia
Mi a kapcsolat a dysplasia és a rák között?<br><br>C) A rák progressziója a dysplasia.<br>D) A és C.<br>A) A dysplasia mindig rákhoz vezet.<br>B) Minden rákot dysplasia előz meg.<br>E) A fentiek mindegyike.;A helyes válasz: B) Minden rákot dysplasia előz meg.<br><br><b>Magyarázat:</b><br>A dysplasia elégtelen differenciálódást és emelkedett számú mitózist jelent. Rákmegelőző állapotként minden rákot dysplasia előz meg, de nem minden dyplasia vezet rákhoz.;Orvosi ZV::Belgyógyászat::Klinikai onkológia
Sejtszinten a tumornövekedés az alábbitól nem függ:<br><br>B) növekedési frakció (proliferáló daganatsejtek aránya)<br>C) a tumoron belüli sejtvesztés, sejtelhalás aránya<br>A) sejtciklus idő<br>D) tumortérfogat megkettőződésének ideje<br>E) apoptózis;A helyes válasz: E) apoptózis<br><br><b>Magyarázat:</b><br>A tumornövekedés az alábbi négy faktortól függ: sejtciklus idő (a proliferáló daganatsejtek arányának hossza), növekedési frakció (proliferáló daganatsejtek aránya), a tumortérfogat megkettőződésének ideje, valamint a tumoron belüli sejtvesztés – sejtelhalás rátája. Ezek variációjával a különböző szövettanú, valamint a primer és áttétes azonos szövettanú daganatok különböző viselkedése jól leírható. ;Orvosi ZV::Belgyógyászat::Klinikai onkológia
Az alábbi tumorok közül melyiknek a prognózisát javította legjelentősebben a kombinált kemoterápia?<br><br>D) neuroblastoma<br>B) medulloblastoma<br>C) seminoma<br>A) tüdő kissejtes rákja;"A helyes válasz: C) seminoma<br><br><b>Magyarázat:</b><br><p><span style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">A szeminomák
gyógyulási rátája távoli áttét hiányában műtétet és kombinált kemoterápiát
követően meghaladja a 90%-ot. A teljes gyógyulás esélye még távoli áttétek
jelenléte esetén is meghaladja a 70% -ot.</span></p>";Orvosi ZV::Belgyógyászat::Klinikai onkológia
Az alábbi daganatok közül melyik daganat kezelésében fontos a műtét előtti kemoterápia?<br><br>A) Wilms-tumor<br>D) retinoblastoma<br>E) epehólyagrák<br>B) medulloblastoma<br>C) Burkitt-lymphoma;A helyes válasz: A) Wilms-tumor<br><br><b>Magyarázat:</b><br>A Wilms-tumor prognózisát a preoperativ kemoterápia jelentősen javította. Az eredmények természetesen függnek a stádiumtól és a szövettani típustól (előnyös/előnytelen). Az I-II. stádiumban a relapsusmentes túlélés rendszerint 90% körüli. A neoadjuváns kezelés más daganatoknál is fontos, pl. nyelőcső, végbél, emlő, csont. A Burkitt-lymphománál pedig terápiás céllal nem alkalmazunk sebészeti beavatkozást.;Orvosi ZV::Belgyógyászat::Klinikai onkológia
A gyógyító célú műtétet követően, a kiújulás megelőzésére adott kezelés megnevezése:<br><br>C) palliatív<br>D) szupportív<br>A) neoadjuváns<br>B) adjuváns<br>E) egyik sem;A helyes válasz: B) adjuváns<br><br><b>Magyarázat:</b><br>A daganatos betegség miatt végzett műtétet követően a kiújulás megelőzésére alkalmazott kezelést adjuváns célú kezelésnek nevezzük.;Orvosi ZV::Belgyógyászat::Klinikai onkológia
Az adjuváns kezelés eredményességének megítélésére az alábbi paramétert választjuk:<br><br>D) minden válasz helyes<br>B) tünetmentes időtartam<br>C) a beteg teljes élettartama<br>A) a recidiváig vagy az áttétképződésig eltelt idő;"A helyes válasz: D) minden válasz helyes<br><br><b>Magyarázat:</b><br><p style=""text-align: justify;""><span lang=""PT-BR"">Az adjuváns kezelés
eredményességének megítélésére három alapvető, a betegre vonatkoztatott
paramétert használhatunk: a recidiváig vagy az áttétképződésig eltelt idő
(“time to relapse”, TR), tünetmentes időtartam (“disease free survival”, DFS),
a beteg teljes élettartama (“overall survival”, OS).</span></p>";Orvosi ZV::Belgyógyászat::Klinikai onkológia
Daganatos betegség kezelése során észlelt javulás megnevezése:<br><br>B) stabil betegség<br>C) progresszió<br>A) remisszió<br>D) refrakter állapot<br>E) egyik sem;A helyes válasz: A) remisszió<br><br><b>Magyarázat:</b><br>A remisszió a betegség javulását jelenti. Stabil betegség esetén a kezelés során követett elváltozások nem változnak lényegesen, míg romlás esetén progresszióról szólunk. Refrakter állapotban a betegség nem reagál a kezelésre.;Orvosi ZV::Belgyógyászat::Klinikai onkológia
Daganatos betegségek kezelése során a terápiás válasz megítélésére alkalmazott kritériumrendszer:<br><br>A) Dukes-beosztás<br>B) RECIST-rendszer<br>E) mindegyik<br>C) Forrest-beosztás<br>D) Bismuth-beosztás;"A helyes válasz: B) RECIST-rendszer<br><br><b>Magyarázat:</b><br><p style=""text-align: justify;""><span class=""st""><span lang=""PT-BR"">A
Dukes-klasszifikációt colorectalis carcinoma stádiumbeosztására alkalmazzák.
Szolid daganatok </span></span><span lang=""PT-BR"">kezelése során a terápiás válasz megítélére
alkalmazott kritériumrendszer<span class=""st""> a RECIST </span><span class=""Hangslyozs"">(Response Evaluation Criteria In Solid Tumors).</span><span class=""st""> Gastroduodenalis fekélybetegség esetén a vérzés aktivitásának
megítélésére szolgál a Forrest-beosztás. A Bismuth-beosztás a hilaris epeúti
daganatok anatómiai leírását célozza.&nbsp;</span></span></p>";Orvosi ZV::Belgyógyászat::Klinikai onkológia
Az onkológiai klinikai vizsgálatokban gyakran értékelik a PFS-t, vagyis a progressziómentes túlélést (progression free survival). Hogyan lehet definiálni ezt a kifejezést?<br><br>A) A progressziómentes túlélés (PFS) az az időtartam, amely eltelik egy előrehaladott/áttétes daganatnál a kezelés megkezdésétől (a klinikai vizsgálatban a randomizációtól) a daganat ismételt igazolt növekedéséig és/vagy a beteg haláláig.<br>B) A PFS az előrehaladott/áttétes daganat kezelésének megkezdésétől (a klinikai vizsgálatokban a randomizációtól) a beteg haláláig eltelt idő.;"A helyes válasz: A) A progressziómentes túlélés (PFS) az az időtartam, amely eltelik egy előrehaladott/áttétes daganatnál a kezelés megkezdésétől (a klinikai vizsgálatban a randomizációtól) a daganat ismételt igazolt növekedéséig és/vagy a beteg haláláig.<br><br><b>Magyarázat:</b><br><p style=""text-align: justify;""><span lang=""PT-BR"">Az onkológiai
klinikai vizsgálatok klinikai vizsgálati végpontjainak pontos definíciójával az
FDA (Food and drug Administration, Amerikai Élelmiszer- és Gyógyszerügyi
Hivatal) is részletesen foglalkozó irányelveket adott ki. A progressziómentes
túlélés a kezelés megkezdésétől, randomizációtól az objektív tumorprogresszióig
vagy a beteg haláláig eltelő idő. (A TTP, time to pregression definíciója
esetében csak a progresszióig eltelt időt figyelik, a betegek elhalálozását nem
veszik figyelembe, szakszóval cenzorálják a halálozási adatokat.)</span></p> 
  <p><span lang=""PT-BR""> </span></p>";Orvosi ZV::Belgyógyászat::Klinikai onkológia
A teljes túlélés (OS: overall survival) meghatározása:<br><br>B) A teljes túlélés (OS) a daganat kezelésének megkezdésétől (a klinikai vizsgálatokban a randomizációtól) a beteg haláláig eltelt idő.<br>A) A teljes túlélés (OS) az az időtartam, amely eltelik egy előrehaladott/áttétes daganatnál a kezelés megkezdésétől (a klinikai vizsgálatban a randomizációtól) a daganat ismételt igazolt növekedéséig és/vagy a beteg haláláig.;"A helyes válasz: B) A teljes túlélés (OS) a daganat kezelésének megkezdésétől (a klinikai vizsgálatokban a randomizációtól) a beteg haláláig eltelt idő.<br><br><b>Magyarázat:</b><br><p style=""text-align: justify;""><span lang=""PT-BR"">Az onkológiai
klinikai vizsgálatok klinikai vizsgálati végpontjainak pontos definíciójával az
FDA (Food and drug Administration, Amerikai Élelmiszer- és Gyógyszerügyi
Hivatal) is részletesen foglalkozott, s erről irányelvet adott ki (Clinical Trial Endpoints for the Approval of
Cancer Drugs and Biologics, 2007).</span></p> 
  <p style=""text-align: justify;""><span lang=""PT-BR"">A teljes túlélés (OS: overall survival) az irányelvek szerint a
randomizációtól (vagyis az adott kezelés véletlenszerű klinikai vizsgálati
besorolást követően történő megkezdésétől) a beteg bármely okból bekövetkező
haláláig eltelt idő. Ez egy nagyon reális végpont az onkológiai klinikai
vizsgálatokban. A végpont pontos, könnyű mérni és dokumentálni, ezért is
preferált végpont az onkológiai klinikai vizsgálatokban.</span></p>";Orvosi ZV::Belgyógyászat::Klinikai onkológia
Az ORR (overall response rate) összesített válaszarány a klinikai vizsgálatokban a kezelés hatékonyságának kifejezésére használják. Mely komponensekből tevődik össze az ORR? (Az alábbiakban a CR a teljes válasz /complete response/, a PR a részleges válasz /partial response/, az SD a stabil betegség /stable disease/ és a PD a progrediáló betegség /progressive disease/.)<br><br>B) ORR= CR+PR+ SD<br>C) ORR= CR+PR<br>A) ORR= CR+PR+ SD + PD;"A helyes válasz: C) ORR= CR+PR<br><br><b>Magyarázat:</b><br><p style=""text-align: justify;""><span lang=""PT-BR"">A klinikai
vizsgálatokban gyakran használják az ORR vagy RR (response rate) kifejezést a
rosszindulatú betegségek kezelésénél. A reagálási arány egy adott gyógyszer
antitumor aktivitásával van közvetlen kapcsolatban. Az onkológiai klinikai
vizsgálatok klinikai vizsgálati végpontjainak pontos definíciójával az FDA
(Food and drug Administration, Amerikai Élelmiszer- és Gyógyszerügyi Hivatal)
is részletesen foglalkozó irányelveket adott ki, ebben az ORR-t is definiálja.
Általánosságban az ORR a részleges válasz és a teljes válasz összege (partial
response és complete response összege). A stabil betegség (SD) nem része a
reagálási aránynak.&nbsp;</span></p>";Orvosi ZV::Belgyógyászat::Klinikai onkológia
A PRO rövidítést gyakran használják az onkológiai gyógyszerfejlesztésben. Minek a rövidítése a PRO?<br><br>A) Progression Related Outcome<br>B) Patient Reported Outcome;"A helyes válasz: B) Patient Reported Outcome<br><br><b>Magyarázat:</b><br><p style=""text-align: justify;"">Az onkológiai klinikai vizsgálatokban egyre nagyobb szerepe van a beteg
véleményének az adott gyógyszeres kezeléssel kapcsolatban. A beteg egészségi
állapotával kapcsolatos információ közvetlenül a betegtől származik (azt nem
interpretálja orvos vagy valaki más). A klinikai vizsgálatokban az ilyen
kérdőíveket valamilyen beavatkozás hatásosságának mérésére használják. Ilyen
adatok begyűjtéséhez használhatnak pl. különféle életminőség-kérdőíveket.</p>";Orvosi ZV::Belgyógyászat::Klinikai onkológia
Minek az értékelésére használják az onkológiában, illetve az onkológiai klinikai vizsgálatokban a RECIST kritériumokat?<br><br>A) Szolid tumorokban a képalkotó vizsgálatoknál a daganatellenes kezelésre adott választ értékelik ezeknek a kritériumoknak a segítségével.<br>B) A RECIST szolid tumorokban a sejtfelszíni receptorok meghatározásával kapcsolatos.;"A helyes válasz: A) Szolid tumorokban a képalkotó vizsgálatoknál a daganatellenes kezelésre adott választ értékelik ezeknek a kritériumoknak a segítségével.<br><br><b>Magyarázat:</b><br><p><span lang=""SV"">A RECIST rövidítés jelentése: Response Evaluation Criteria In Solid Tumors, vagyis ez a kritériumrendszer szolid
tumoroknál adja meg a képalkotó vizsgálatok kiértékelésének kritériumait, amely
alapján meg lehet határozni az onkológiai betegségben alkalmazott kezelésre
adott választ, vagyis azt, hogy a kezelés hatására a betegnél teljes remisszió
alakult-e ki (CR: complete response), vagy csak részlegesen reagáltak a kezelés
megkezdésénél leírásra kerülő gócok (PR: partial response), vagy a betegség
stabil (stable disease). Ez a rendszer pontosan meghatározza azt is, hogy mikor
lehet progrediáló betegségről beszélni (PD: progressive disease).</span></p>";Orvosi ZV::Belgyógyászat::Klinikai onkológia
